keyword,title,excerpt,author,upvotes,comments,url,scraped_at
陈虹,如何评价上汽董事长陈虹？,未知,https://www.zhihu.com/question/600803737/answer/84122696029,常言笑：大部分都愿意走仕途，凭借企业的业绩做官去。陈虹是个另类，上汽集团是个相对特殊的企业。 而陈虹本人是既得利益者出身，而且阅读全文​,2025-12-27 17:51:22
陈虹,如何看待上汽集团风雨飘摇中果断换帅?你认为此举会将上汽带出困境吗？,未知,https://www.zhihu.com/question/661307176/answer/3563380762,七号-宋：具体的情况是这样的： ✔ 原上汽集团董事长陈虹即将退休。 ✔ 现任上汽集团总裁王晓秋接替陈虹，出任上汽集团董事长。 ✔阅读全文​,2025-12-27 17:51:22
陈虹,讲一讲诡异报案故事之一二,未知,https://zhuanlan.zhihu.com/p/1934927907408581240,度道国学：靠挣些辛苦钱过活。 因为陈虹做的早餐，不但味道好而且还卫生，所以生意一直不错。 突然有一天，陈虹没有出摊儿，早上去买早餐的人阅读全文​,2025-12-27 17:51:22
陈虹,如何评价上汽董事长陈虹？,未知,https://www.zhihu.com/question/600803737/answer/3553604236,赵奕：一次性提拔一位总裁和三位副总裁，陈虹雷厉风行的手腕不减当年。 前通用中国总裁墨菲对于陈虹有一句很知名的评价，他说陈虹是他遇到的所有国家汽车界里最有能力的管理者之一阅读全文​,2025-12-27 17:51:22
陈虹,如何评价上汽董事长陈虹？,未知,https://www.zhihu.com/question/600803737/answer/83414158821,曹臻：交给李书福、王传福、余承东、李斌、雷军这样的人。 陈虹？真没必要给他歌功颂德！阅读全文​,2025-12-27 17:51:22
陈虹,上汽通用还有希望吗？,未知,https://www.zhihu.com/question/658481006/answer/3562889300,娱乐资本论：7月10号，上汽掌舵人董事长陈虹宣布退休。 2014年掌舵上汽集团以来，陈虹提出了四个现代化：电动化、网联化、智能化和共享化阅读全文​,2025-12-27 17:51:22
陈虹,为什么上汽对华为态度转变这么大？,未知,https://www.zhihu.com/question/13756670587/answer/1892881841205253750,马超：当被投资者问及是否会考虑在自动驾驶方面与华为等第三方公司合作时，时任上汽董事长陈虹表示：“与华为这样的第三方公司合作自动驾驶，上汽是不能接受的阅读全文​,2025-12-27 17:51:22
陈虹,华为，车企通向“百万级”的捷径？,未知,https://zhuanlan.zhihu.com/p/1986746865132261476,道哥说车：【文/财圈社&道哥说车 麻建宇】2021年，时任上汽集团董事长的陈虹提出了车企的“灵魂论”，当年他明确拒绝与华为的深度合作阅读全文​,2025-12-27 17:51:23
陈虹,比亚迪“绝杀”上汽！40年车圈老将陈虹退休,未知,https://zhuanlan.zhihu.com/p/708695635,象视汽车：原一汽董事长徐留平离开汽车圈转战仕途，如今陈虹也谢幕了。1984年陈虹就进入上汽，一干就是40年。从2014年起，陈虹成为掌舵人，带领上汽在中国最大汽车集团的宝座上稳居了18年之久阅读全文​,2025-12-27 17:51:23
陈虹,如何评价电视剧《大明王朝 1566》？,未知,https://www.zhihu.com/question/22694023/answer/1948029043913000318,廊桥听雨声：我们便能审视打击内外勾结工作小组组长陈虹在此过程中的表现。 嘉靖年间，大明王朝风云变幻。陈虹敏锐察觉时局变化，海瑞入狱后阅读全文​,2025-12-27 17:51:23
高会军,如何评价哈尔滨工业大学教授高会军 ？,未知,https://www.zhihu.com/question/26457786/answer/1940309496028174325,林晨：我觉得高老师很牛，读博期间曾经听过高老老师讲座，非常敬佩。针对常见质疑简单说下。 质疑一，做的方向只有理论没有实践阅读全文​,2025-12-27 17:51:42
高会军,实至名归！祝贺哈工大高会军教授获系统与控制论领域的最高奖项！,未知,https://zhuanlan.zhihu.com/p/662464611,堂博士：是系统与控制论领域的最高奖项之一。该奖项每年授奖不超过1人。 ▍高会军教授简介 高会军教授现为哈尔滨工业大学航天学院博士生导师、智能控制与系统研究所所长阅读全文​,2025-12-27 17:51:42
高会军,把一副烂牌打好的人有哪些？,未知,https://www.zhihu.com/question/267653832/answer/1941893502,YANGYANHUAN：控制学科 高会军 yyds高会军 Google学术高会军 - 哈尔滨工业大学教师个人主页 高会军，男，1976年1月...阅读全文​,2025-12-27 17:51:42
高会军,“我就是月薪2万的命，凭什么做月入5k的活儿”,未知,https://zhuanlan.zhihu.com/p/89997181,行动派DreamList：甚至有的人本是中专学历、从技工起步，最终走到了科学殿堂的最顶端。 高会军出生在一个农村的农场，父母都是普通的农场职员，中专毕业后就进了工厂当工人……没天赋阅读全文​,2025-12-27 17:51:42
高会军,80后有哪些牛人30岁前就评上了国家优青？,未知,https://www.zhihu.com/question/347734124/answer/931227913,argo：高会军（1976.1- ）男，1976年1月10日生，汉族，黑龙江省集贤县人，哈尔滨工业大学航天学院教授、博士生导师阅读全文​,2025-12-27 17:51:43
高会军,时隔9年，中国学者再获诺伯特维纳奖！哈工大高会军教授摘得桂冠,未知,https://zhuanlan.zhihu.com/p/661496126,新智元：该奖项被认为是系统与控制论领域的最高奖项，也是学会最高技术成就奖之一。 高会军教授介绍 高会军教授现为哈尔滨工业大学航天学院教授、博士生导师阅读全文​,2025-12-27 17:51:43
高会军,如何评价哈尔滨工业大学教授高会军 ？,未知,https://www.zhihu.com/question/26457786/answer/3213411827,昨夜西风凋碧树：看到有人说高会军的引用和以论文灌水为傲的回答，作为曾经做控制的不吐不快。先来对比几个控制大佬的引用：卡尔曼的h阅读全文​,2025-12-27 17:51:43
高会军,高会军是怎么从博士生一跃而起成为哈工大教授的？,未知,https://www.zhihu.com/question/301369296/answer/1911139553466652198,zxq：有幸论文发在了他为EIC的期刊上，选的审稿人在没有阅读所有大修上传文档的情况下，睁眼说瞎话说没有看到任何改动和回复阅读全文​,2025-12-27 17:51:43
高会军,如何评价哈尔滨工业大学教授高会军 ？,未知,https://www.zhihu.com/question/26457786/answer/3565128142,一颗大香蕉：看了一眼高老师的主页，摘了几条比较重磅的出来。 2023年8月，入选中国科学院院士增选有效候选人名单（准院士）阅读全文​,2025-12-27 17:51:43
侯增广,康复机器人的现状、机遇和未来,未知,https://zhuanlan.zhihu.com/p/35549542,机器人孔博士：编者按：侯增广老师现为研究员、博士生导师 ，现任复杂系统管理与控制国家重点实验室副主任，国家杰出青年科学基金获得者阅读全文​,2025-12-27 17:51:59
侯增广,如何评价中国科学院自动化研究所侯增广老师团队？,未知,https://www.zhihu.com/question/616257144/answer/40971933837,小任物：侯老师人挺nice的。如果你对医疗机器人有兴趣，想研究生做这个方向可以报名啊。 不过我有点担心医疗机器人方向未来就业的情况的...阅读全文​,2025-12-27 17:51:59
侯增广,中科院自动化所科研实习（优秀者有保研读博机会，长期有效！）,未知,https://zhuanlan.zhihu.com/p/670714032,MR XIANG：中科院自动化所医疗机器人团队（学科带头人：侯增广研究员）现有国家杰青2人，国家优青2人，万人计划入选者2人、IEEE...阅读全文​,2025-12-27 17:52:00
侯增广,中科院自动化所侯增广研究员团队-医疗机器人博士后招聘,未知,https://zhuanlan.zhihu.com/p/558262521,MR XIANG：【团队介绍】 中科院自动化所医疗机器人团队（学科带头人：侯增广研究员）现有国家杰青2人，国家优青2人，万人计划入选者2人、IEEE阅读全文​,2025-12-27 17:52:00
侯增广,CCAI 2019｜侯增广：把生物智能融合于机器智能，大力发展康复机器人,未知,https://zhuanlan.zhihu.com/p/79977477,中国人工智能大会：2019”）将于在9月21日-22日在青岛胶州召开。侯增广教授将出席大会并担任聚“智”汇“能”机器人论坛共同主席阅读全文​,2025-12-27 17:52:00
侯增广,中科院自动化所全国重点实验室实习生招聘（长期有效）,未知,https://zhuanlan.zhihu.com/p/1893326120239227092,男孩易路：中国科学院自动化研究所多模态人工智能系统全国重点实验室（全国首批20个标杆全国重点实验室），医疗机器人团队（学科带头人：侯增广研究员，程龙研究员）。现有国家杰青2人，国家优青2人阅读全文​,2025-12-27 17:52:00
侯增广,CCAI 2019｜智能机器人论坛嘉宾介绍,未知,https://zhuanlan.zhihu.com/p/82088484,中国人工智能大会：人工智能促进了机器人的发展，机器人离不开人工智能，本论坛将结合人工智能，探讨机器人领域的前沿问题、最新研究进展、以及未来展望阅读全文​,2025-12-27 17:52:00
侯增广,搞机器人控制必须要学《机器人学》吗?,未知,https://www.zhihu.com/question/10634807736/answer/114874678073,萧然：大学本科时候，学习的是中科院侯增广老师的《机器人学》，那时候还是一脸懵逼，看不太懂！ 研究生期间学习的就是北航于靖军老师的《机器人机构...阅读全文​,2025-12-27 17:52:00
侯增广,报名|创新中国行中关村信息谷机器人创新生态研讨会将在顺义举办,未知,https://zhuanlan.zhihu.com/p/80950553,堂博士：机器人系统设计、定位导航、机构综合与优化、机器人安全监控、智能仿生机器人技术等。 侯增广 中科院自动化研究所研究员，现任复杂系统管理与控制国家重点实验室副主任阅读全文​,2025-12-27 17:52:00
侯增广,重磅！人工智能会取代科学家？ 道翰天琼认知智能机器人API接口平台为您揭秘。,未知,https://zhuanlan.zhihu.com/p/165100784,青少年生涯规划：人工智能在化学领域中的应用还有很长的道路要走。侯增广：人工智能很可能给实验室带来巨大变革，甚至出现无人实验室阅读全文​,2025-12-27 17:52:00
孙彦广,增强文化自信 传承优秀文化 名艺术家走进企业,未知,https://zhuanlan.zhihu.com/p/435696723,媒联：参加本次笔会的书画名家杨建明、李文雁、王红、魏铁刚、车飞、潘兆霞、陈福领、孙彦广、李凤梅挥毫泼墨，创作了一批令人拍案叫绝的美作。楷书端庄秀丽、刚劲有力阅读全文​,2025-12-27 17:52:18
孙彦广,书画交流进民企 绿色环保赢赞誉,未知,https://zhuanlan.zhihu.com/p/448337639,媒联：书画名家张才文，魏铁刚，陈福领，李文雁，孙长军，孙彦广，车飞，闫运来，王建芝，黄玲，王红挥毫泼墨，创作了一批寓意美好阅读全文​,2025-12-27 17:52:18
孙彦广,如何看待中国钢铁工业协会会议纪要？,未知,https://www.zhihu.com/question/543198425/answer/2992594466,克制：冶金设备与产品监测、检测技术 21 冶金自动化与智能化（召集人：孙彦广、谢少荣、彭燕华） 智能制造与CPS、基础自动化、冶金过程控制、...阅读全文​,2025-12-27 17:52:18
孙彦广,强强联合！泰山钢铁集团与中国钢研科技集团签署战略合作协议！,未知,https://zhuanlan.zhihu.com/p/366688099,今日钢铁：中国钢研科技集团党委常委、副总经理艾磊，副总工程师孙彦广，集团党委成员、总工程师高振民，党委成员、总监邵书东阅读全文​,2025-12-27 17:52:18
孙彦广,如何评价《脱口秀和 Ta 的朋友们 2》总决赛（第十二期）？,未知,https://www.zhihu.com/question/1944703610043766040/answer/1945169968216924793,梨涡姑娘：我是真的get不到漫才兄弟。从始至终。 今年脱友整体感觉质量非常高，文本，表演都很精彩，让我一个平时根本没冲动去看线下的人有了想去...阅读全文​,2025-12-27 17:52:18
孙彦广,如何看待 2025WTT 香港总决赛女单半决赛，孙颖莎因伤退赛，蒯曼晋级女单决赛，如何评价本场比赛？,未知,https://www.zhihu.com/question/1983262281702798485/answer/1983311599407212423,liga：半决赛前两人共同的主管教练邱贻可亲自喂球蒯曼准备与孙颖莎的比赛，即使不受伤大概率也会脱层皮。整场比赛蒯曼对孙颖莎的落点判断精准阅读全文​,2025-12-27 17:52:18
孙彦广,2021年，如果只推荐5个基金经理，你推荐哪5个？,未知,https://www.zhihu.com/question/441299456/answer/1721754927,网叔：问对了，牛逼的基金经理从来就是凤毛麟角。 百里挑一。 全国143家基金公司，一共1561名基金经理（权益类）阅读全文​,2025-12-27 17:52:18
孙彦广,如何评价《脱口秀和 Ta 的朋友们》第三期?,未知,https://www.zhihu.com/question/666109164/answer/3616674609,红伟的笔名：说几个印象比较深的吧！ 颜怡颜悦： 虽然在骂男的，但她们自身也慢慢地有了一股爹味说教。 脱口秀首先是好笑阅读全文​,2025-12-27 17:52:18
孙彦广,如何评价《脱口秀和ta的朋友们第二季》第一期？,未知,https://www.zhihu.com/question/1922328857513562864/answer/1922334079048741744,萝茉莉：喜剧的夏天，我的快乐又回来啦！ 必须要在最前面说：这一季更多的女脱口秀演员站上舞台，她们太棒啦！ 流水过一遍第一期阅读全文​,2025-12-27 17:52:19
孙彦广,如何评价《脱口秀和 Ta 的朋友们 2》总决赛（第十二期）？,未知,https://www.zhihu.com/question/1944703610043766040/answer/1946175898547118951,反派：把漫才兄弟这段演出，翻来覆去看了十遍。 妈呀，后劲太大了。 走不出来，根本走不出来。 怎么能在脱口秀舞台上看到这么一段表演……阅读全文​,2025-12-27 17:52:19
辛景民,又有两所双一流大学成立人工智能学院,未知,https://zhuanlan.zhihu.com/p/55513439,清大紫育：并且成立了人工智能本科专业课程设置工作组。 课程设置工作组成员包括：郑南宁、刘跃虎、辛景民、孙宏滨、兰旭光、陈霸东、徐林海、任鹏举、汪建基、魏平、王乐、杜少毅、刘龙军、白惠仁、张璇阅读全文​,2025-12-27 17:52:37
辛景民,你不知道的郑南宁院士的50个俯卧撑 ！,未知,https://zhuanlan.zhihu.com/p/84793315,德先生：却上演着不同的故事。 受郑南宁院士委托，人工智能学院辛景民、孙宏滨、李杰、魏平一行代表学院教师，带着月饼和问候阅读全文​,2025-12-27 17:52:37
辛景民,哪所大学的人工智能比较强?,未知,https://www.zhihu.com/question/546859351/answer/1930567171601301930,优教无类黄老师：国家级领军人才、国家青年人才占比达三分之一以上，阵容堪称超豪华。 近些年来，西交的华刚、辛景民、陈霸东、龚怡宏等4位IEEE Fellow，同样已经成为国内外人工智能领域颇具影响力的科学家阅读全文​,2025-12-27 17:52:37
辛景民,如今有几个院士名副其实？,未知,https://www.zhihu.com/question/1938633036422973124/answer/1975962262134076265,我是玉米草莓呀：生物口的话，其实标杆性人物，我认为有施一公院士和饶子和院士。对国家和人名还有自己遇见过的晚辈的培养都堪称达到了院士能够达到的最高峰之一阅读全文​,2025-12-27 17:52:37
辛景民,有什么临刑前仍然很嚣张的死刑犯么？,未知,https://www.zhihu.com/question/436976214/answer/2806152900,律呗：临刑前仍然很嚣张的死刑犯 收录 01.制毒贩毒：刘招华 惊人语录： 既然洋人能用鸦片打开我们的大门，那我也能用冰毒打开他们的大门阅读全文​,2025-12-27 17:52:37
辛景民,有什么知道后很震惊的冷知识？,未知,https://www.zhihu.com/question/441215639/answer/1984970528658835120,守候者：你敢相信吗？他当了整整12年的国民政府主席，位高权重，却在临终前把自己这辈子从牙缝里省下来的50万存款一分不留阅读全文​,2025-12-27 17:52:37
辛景民,你认为现在被黑最严重的历史人物有哪些？,未知,https://www.zhihu.com/question/1054482326/answer/1980794489837752593,挚爱读书的油条：我认会是开创大明帝国开国皇帝明太祖朱元璋。 朱元璋是所有大一统帝皇中出身最卑微开国皇帝，哪怕是被认为草根帝皇刘邦...阅读全文​,2025-12-27 17:52:37
辛景民,历史中有哪些文武双全的人？,未知,https://www.zhihu.com/question/278835981/answer/1981515223581077750,曲水流觞：唐朝的刘仁轨，历经高祖，太宗，高宗，武周四朝。出将入相，爵位做到了最高的公，职位做到了右相，左仆射，太子太傅阅读全文​,2025-12-27 17:52:37
辛景民,可以谈谈你心中的历史界大佬吗（历史学学生不能不认识的学者）？,未知,https://www.zhihu.com/question/384961523/answer/2102668198,李子寒泉：谈谈明史，排名无先后。 一、梁方仲 梁方仲YYDS，为人不知梁方仲，读尽明史也枉然。毫无争议的中国社会经济史开山祖师之一（另一个是傅衣凌）阅读全文​,2025-12-27 17:52:37
辛景民,中国历史上有哪些名人的死法很惨？,未知,https://www.zhihu.com/question/276648429/answer/1985306641848092466,来自L77奥特战士：那些惨死于日寇之手的英雄们 蔡公时，国民zf外交官。1928年5月3日到5月11日，日本为了阻止北伐军北伐而出兵济南阅读全文​,2025-12-27 17:52:37
阳春华,中国网络大会专题论坛 | 面向智能制造的新型工业互联网体系与安全,未知,https://zhuanlan.zhihu.com/p/1626622905,CCF：重庆市科技进步一等奖和二等奖。 嘉宾 阳春华 中南大学教授，校学术委员会副主任 个人简介：阳春华，中南大学教授，校学术委员会副主任、“工业智能与系统”教育部重点实验室主任阅读全文​,2025-12-27 17:52:57
阳春华,CNCC2024 | 工业大模型论坛盛大举办，共论新型工业化AI新基座,未知,https://zhuanlan.zhihu.com/p/6150594329,CCF：中南大学校校学术委员会副主任/信息学部主任、国家杰青、IEEE Fellow阳春华教授以《工业知识增强大模型赋能智能制造的思考与初步探索》为题作大会主旨报告阅读全文​,2025-12-27 17:52:57
阳春华,大咖云集丨业内专家齐聚【有色金属技术创新与发展论坛】,未知,https://zhuanlan.zhihu.com/p/712561007,矿库网：报告人：中南大学教授阳春华 报告题目：《工业互联网赋能有色冶金智能制造》 专家介绍 阳春华，中南大学教授，博士生导师阅读全文​,2025-12-27 17:52:57
阳春华,如何评价电子科技大学2019年院士、杰青全部挂零？,未知,https://www.zhihu.com/question/357351954/answer/1898046515722843544,知乎周瑞：中生代的突围与老将的终局，以及女性科学家的破局密码 中南大学阳春华的出现，打破了图谱分析组长期由男性主导的局面。她的优势不仅在于两项国家奖的硬实力阅读全文​,2025-12-27 17:52:57
阳春华,SUFN三峰照明优秀店长燎原计划：引领城市之光，点亮智慧生活！,未知,https://zhuanlan.zhihu.com/p/622818248,车行之家： SUFN三峰照明集团总经理阳春华发言 SUFN三峰照明集团总经理阳春华对此次“燎原计划”活动发表重要讲话阅读全文​,2025-12-27 17:52:57
阳春华,如何评价 2022 IEEE Fellow 名单出炉，清华大学3位学者上榜？还有哪些信息值得关注？,未知,https://www.zhihu.com/question/501155854/answer/2531778165,文献数据库有料说：23、 Prof. Chunhua Yang 阳春华 中南大学 在复杂工业过程的智能控制和优化方面的贡献阅读全文​,2025-12-27 17:52:57
阳春华,SUFN三峰照明燎原计划圆满落幕，聚焦品牌与门店赋能共探智能照明新未来,未知,https://zhuanlan.zhihu.com/p/695509997,华焦观察：也为门店的业务发展注入了新的活力。 SUFN三峰照明品牌总经理阳春华与优秀店长合影 同时，SUFN三峰照明还举办了优秀店长和优秀团队的评选颁奖活动阅读全文​,2025-12-27 17:52:57
阳春华,第二届“登峰峦揽星月”SUFN三峰照明设计师登山节活动圆满收官,未知,https://zhuanlan.zhihu.com/p/630004067,chips：SUFN三峰照明精心安排了欢迎晚宴，SUFN三峰照明总经理阳春华发表致辞，对大家的到来表示热烈的欢迎，旨在传递“健康、品质、智慧、自然”的品牌理念阅读全文​,2025-12-27 17:52:57
阳春华,自动控制各个方向都有哪些领军人物？,未知,https://www.zhihu.com/question/357554356/answer/3319565903,BUFF学长3：李少远、汪小帆、席裕庚、杨小康 中南大学： 谷士文、桂卫华、吴敏、阳春华 南京航空航天大学 ：胡寿松、江驹、姜斌、姜长生阅读全文​,2025-12-27 17:52:57
袁利,【快讯航天】创新永远在路上！ 航天科技集团五院成立空间科学与深空探测工程中心,未知,https://zhuanlan.zhihu.com/p/30541793678,我们的太空：中国科学院、中国电子科技集团、哈尔滨工业大学等单位专家，五院院长李大明、党委书记路明辉、副院长袁利，院综合管理层及相关单位领导，空间科学与深空探测领域的老领导、老专家及五院空间科学与深空探测工程中心员工代表等...阅读全文​,2025-12-27 17:53:14
袁利,以德立学 以德育人——记德清县求是高级中学高二年级教师例会,未知,https://zhuanlan.zhihu.com/p/623778131,求是教育：德清县求是高级中学高二年级在求是楼三楼召开教师例会。本次会议由教务主任袁利主持，全体教师参加。 01袁主任就期中考试工作做了详细的安排阅读全文​,2025-12-27 17:53:14
袁利,云南技校都有什么专业适合女生,未知,https://zhuanlan.zhihu.com/p/355471616,云南万通汽车中等专业学校：通过综合考察，袁利最终来到万通报名学习，截止到目前，袁利入学也快一年了。在采访中，袁利说道：“这里的课程非常有意思阅读全文​,2025-12-27 17:53:14
袁利,提供一站式行程定制服务，WeDive 要实现潜水旅游服务产品的标准化,未知,https://zhuanlan.zhihu.com/p/96278746,猎云网：且保持着年均30%的增长速度。 WeDive潜水品牌创始人袁利是一名深度潜水爱好者，由一个普通的玩家升级到了考取AOW潜水证阅读全文​,2025-12-27 17:53:14
袁利,德清求是高中：一言一行树典范——记高二年级教师例会,未知,https://zhuanlan.zhihu.com/p/613603433,求是教育：副校长周惠英、教务主任袁利、政教主任牛春南及全体高二教师参加。 教务主任袁利对本阶段教学工作做了细致化的要求阅读全文​,2025-12-27 17:53:15
袁利,任重而道远，反思中前行——记德清求是高中高二年级教师例会,未知,https://zhuanlan.zhihu.com/p/622870677,求是教育：高二年级全体教师在行政楼三楼召开教师例会。 教务主任袁利对上一阶段的工作进行了总结。对学术周活动、课堂常规等方面进行了强调阅读全文​,2025-12-27 17:53:15
袁利,德清求是高中：家校携手 共铸辉煌 ——记高三年级全体教师例会,未知,https://zhuanlan.zhihu.com/p/673617940,湖州求是教育集团：会议由教务主任袁利主持，会议主题为“加强家校沟通，关注学生成长”。 01 会议伊始，教务主任袁利对一周的工作进行了总结阅读全文​,2025-12-27 17:53:15
袁利,德清求是高中：我校高三年级举行青年教师会议,未知,https://zhuanlan.zhihu.com/p/688844987,湖州求是教育集团：德清县求是高级中学高三年级召开青年教师会议。本次会议以“教育论文的撰写”为主题，由教务主任袁利主持。 袁主任首先表达了对新教师成长的关心，然后深入论述了当前存在的问题阅读全文​,2025-12-27 17:53:15
袁利,德清求是高中：教师善导明方向 | 高一年级召开教师例会,未知,https://zhuanlan.zhihu.com/p/5586028172,湖州求是教育集团：每一个环节都需要教师认真对待，确保学生能在考试中发挥出应有水平。 教务主任袁利着重关注课堂教学质量。他提出要积极践行激情课堂九项措施阅读全文​,2025-12-27 17:53:15
张承慧,2025年两院院士增选结果即将出炉（附名单）！,未知,https://zhuanlan.zhihu.com/p/1972682624800686693,欧亚科睿学术：国家计算机网络与信息安全管理中心 费爱国 55 张承慧 1963年9月 山东大学 柴天佑 56 张春熹阅读全文​,2025-12-27 17:53:32
张承慧,山东大学有机会上院士的教授?,未知,https://www.zhihu.com/question/436895805/answer/1651178481,哈比：控制学院的院长：张承慧教授阅读全文​,2025-12-27 17:53:32
张承慧,以自主“芯”点亮“智”未来 | 2025河南自主工控生态发展大会成功举办,未知,https://zhuanlan.zhihu.com/p/1895065850198856667,龙芯中科：中国自动化学会副理事长、山东大学控制科学与工程学院院长张承慧教授表示，2025年政府工作报告将“创新”与“高质量发展”确立为核心战略阅读全文​,2025-12-27 17:53:32
张承慧,山东大学新增 2 位中科院院士，这对该校未来发展与学术声誉具有哪些意义？,未知,https://www.zhihu.com/question/1975201747527033187/answer/1975300270960427389,水之动静：物理学科继续进步。下一次，希望数院陈增敬、控制张承慧、晶体徐现刚老师当选。助力山东大学继续向好发展，争取拉近与C9高校的差距...阅读全文​,2025-12-27 17:53:32
张承慧,南京博物院借阅字画不还的老同志都有谁？(转载）,未知,https://zhuanlan.zhihu.com/p/1986321937262204259,黄木又：核心是上世纪80年代初南京博物院多位老干部借珍贵字画久借不还，时任院长姚迁坚持催讨反遭构陷含冤离世的事件阅读全文​,2025-12-27 17:53:32
张承慧,如何评价何晴的长相？,未知,https://www.zhihu.com/question/265408548/answer/1984272949079991573,心相修行 苏纯：她在的时候，一看就是没营销，热度与美貌完全不成正比。 她去世，全网一致自发悼念，至今没有看到一个杠她的美貌被高估的阅读全文​,2025-12-27 17:53:32
张承慧,数智赋能，智启未来！CCF 2025中国数字服务大会在烟台举办,未知,https://zhuanlan.zhihu.com/p/1943678617201653286,CCF：IEEE会士、墨尔本大学教授Rajkumar Buyya，山东大学控制科学与工程学院院长张承慧，浙江大学软件学院院长尹建伟，武汉大学教授李兵，吉利汽车研究院人工智能中心主任陈勇阅读全文​,2025-12-27 17:53:32
张承慧,如何看待牢A斯奎奇大王讲的美国底层人民地狱惨状？,未知,https://www.zhihu.com/question/1977494568162316679/answer/1984401973865367386,知乎用户：我记得瓜熟蒂落拉和阿怡不是专门出了期视频来说牢a相关，双尾彗星也有过相关评价。他的评价是有夸张但是确实有这种情况阅读全文​,2025-12-27 17:53:32
张承慧,中国最伟大的4名运动员依次是谁?,未知,https://www.zhihu.com/question/663500703/answer/1982815287729475715,甲鱼黄：中国最伟大的运动员还没有出现。 因为按照中国人的习惯，这个最伟大肯定得是全世界都认的，那只能是一些体育的根基项目阅读全文​,2025-12-27 17:53:32
张承慧,重磅！能源电力领域28位专家成为2025年两院院士增选有效候选人！,未知,https://zhuanlan.zhihu.com/p/1941933405676762059,翼汛专业流场测控：清华大学 郑玉平 国网电力科学研究院有限公司 张承慧 山东大学 来源：中国电机工程学报阅读全文​,2025-12-27 17:53:32
赵延龙,【直播】自主智能与协同决策,未知,https://zhuanlan.zhihu.com/p/704178541,koushare：08:00 报告人： 曾志刚 教授，华中科技大学 赵延龙 研究员，浙江大学中科院数学与系统科学研究院 席建祥阅读全文​,2025-12-27 17:53:52
赵延龙,宏盟 OMG 管理层变动及架构揭秘,未知,https://zhuanlan.zhihu.com/p/1949474754558943643,大智：员工满意度连续三年行业第一 子品牌这边也有亮点：PHD 中国 CEO 赵延龙（Joey Zhao） 2023 年上任后，直接带...阅读全文​,2025-12-27 17:53:52
赵延龙,《中国科学院青年科学家倡议书》发布,未知,https://zhuanlan.zhihu.com/p/17553301520,驯鹿：人就会获得更大的满足感。” 中国科学院数学与系统科学研究院研究员赵延龙认为，青年科学家要顺应科研范式变革潮流，做有组织的科研阅读全文​,2025-12-27 17:53:52
赵延龙,谁能给点QC小组的经验？,未知,https://www.zhihu.com/question/360539291/answer/2797852646,不误正业的搬砖工：副组长 杨万斌 45 男 大专 生产经理 副组长 赵延龙 28 男 本科 商务经理 副组长 杨 斐 25阅读全文​,2025-12-27 17:53:52
赵延龙,2025宏盟媒体集团（Omnicom Media Group）企业结构及高级管理人员现状,未知,https://zhuanlan.zhihu.com/p/1951250474687788229,大智：员工满意度连续三年行业第一 子品牌这边也有亮点：PHD 中国 CEO 赵延龙（Joey Zhao） 2023 年上任后，直接带...阅读全文​,2025-12-27 17:53:52
赵延龙,国内哪些高校数学系在控制论方面比较强?,未知,https://www.zhihu.com/question/649396608/answer/3439600661,溜溜没：中科院数学与系统科学研究院，系统科学研究所——郭雷，张纪峰，郭宝珠，赵延龙，李婵颖 东大，数学学院，系统科学系——曹进德，温广辉...阅读全文​,2025-12-27 17:53:52
赵延龙,斯奎奇大王（牢A）的视频内容缺乏直接证据，为什么仍有很多人无条件相信他？,未知,https://www.zhihu.com/question/1985860744928047284/answer/1986823551483921029,欧阳少恭：还是看看美国人怎么回答的吧，因为斩杀线这个梗已经火出了圈，所以有中国人在reddit论坛上专门问美国人阅读全文​,2025-12-27 17:53:52
赵延龙,国内哪些高校数学系在控制论方面比较强?,未知,https://www.zhihu.com/question/649396608/answer/3609966843,一届小学生：系统控制室全体，郭雷，张纪峰，郭宝珠，李婵颍，赵延龙等等（中科院控制组整体偏信息科学，其实不应该算）阅读全文​,2025-12-27 17:53:52
赵延龙,斯奎奇大王（牢A）的视频内容缺乏直接证据，为什么仍有很多人无条件相信他？,未知,https://www.zhihu.com/question/1985860744928047284/answer/1986471356108384012,瓦格雷：以下内容出自2023年10月东欧电竞俱乐部team spirit在西雅图参加DOTA2最高赛事TI12时拍摄的vlog阅读全文​,2025-12-27 17:53:52
赵延龙,斯奎奇大王（牢A）的视频内容缺乏直接证据，为什么仍有很多人无条件相信他？,未知,https://www.zhihu.com/question/1985860744928047284/answer/1986279828257792517,皇柏阳：牢a的视频，引出了一些人，这些人大多是在美国的中国人，或者是曾经在美国住过的中国人。 往常，我们觉得这些人都很正常阅读全文​,2025-12-27 17:53:52
周杰,如何评价演员周杰？,未知,https://www.zhihu.com/question/21712233/answer/1916394057204208194,秋葵：如果这个男主角换成周杰来演，可能整部剧的效果都会上一个档次。 但看完周杰与易立竞的那次访谈节目后，我对周杰的遭遇心中更多的是释然和理解阅读全文​,2025-12-27 17:54:08
周杰,被黑了10年的周杰，现状如何呢?,未知,https://www.zhihu.com/question/396146702/answer/1949143463397425984,朱丽叶：《还珠格格》上映都20多年了，“尔康”周杰也已经年过半百。 近日听到54岁的周杰谈论死亡，才知道原来不管有钱没钱阅读全文​,2025-12-27 17:54:08
